Forename,Surname,Name (Display As),Name (List As),Party,Constituency,Email,Address 1,Address 2,Postcode
John,Slinger,John Slinger,"Slinger, John",Labour,Rugby,john.slinger.mp@parliament.uk,House of Commons,London,SW1A 0AA
Lisa,Smart,Lisa Smart,"Smart, Lisa",Liberal Democrat,Hazel Grove,lisa.smart.mp@parliament.uk,House of Commons,London,SW1A 0AA
Nicholas,Smith,Nick Smith,"Smith, Nick",Labour,Blaenau Gwent and Rhymney,nick.smith.mp@parliament.uk,House of Commons,London,SW1A 0AA
Julian,Smith,Sir Julian Smith,"Smith, Sir Julian",Conservative,Skipton and Ripon,julian.smith.mp@parliament.uk,House of Commons,London,SW1A 0AA
Catherine,Smith,Cat Smith,"Smith, Cat",Labour,Lancaster and Wyre,cat.smith.mp@parliament.uk,House of Commons,London,SW1A 0AA
Jeffrey,Smith,Jeff Smith,"Smith, Jeff",Labour,Manchester Withington,jeff.smith.mp@parliament.uk,House of Commons,London,SW1A 0AA
Greg,Smith,Greg Smith,"Smith, Greg",Conservative,Mid Buckinghamshire,greg.smith.mp@parliament.uk,House of Commons,London,SW1A 0AA
Sarah,Smith,Sarah Smith,"Smith, Sarah",Labour,Hyndburn,sarah.smith.mp@parliament.uk,House of Commons,London,SW1A 0AA
David,Smith,David Smith,"Smith, David",Labour,North Northumberland,david.smith.mp@parliament.uk,House of Commons,London,SW1A 0AA
Rebecca,Smith,Rebecca Smith,"Smith, Rebecca",Conservative,South West Devon,rebecca.smith.mp@parliament.uk,House of Commons,London,SW1A 0AA
Karin,Smyth,Karin Smyth,"Smyth, Karin",Labour,Bristol South,karin.smyth.mp@parliament.uk,House of Commons,London,SW1A 0AA
Gareth,Snell,Gareth Snell,"Snell, Gareth",Labour,Stoke-on-Trent Central,gareth.snell.mp@parliament.uk,House of Commons,London,SW1A 0AA
Andrew,Snowden,Mr Andrew Snowden,"Snowden, Mr Andrew",Conservative,Fylde,andrew.snowden.mp@parliament.uk,House of Commons,London,SW1A 0AA
Alexander,Sobel,Alex Sobel,"Sobel, Alex",Labour,Leeds Central and Headingley,alex.sobel.mp@parliament.uk,House of Commons,London,SW1A 0AA
Ian,Sollom,Ian Sollom,"Sollom, Ian",Liberal Democrat,St Neots and Mid Cambridgeshire,ian.sollom.mp@parliament.uk,House of Commons,London,SW1A 0AA
Benjamin,Spencer,Dr Ben Spencer,"Spencer, Dr Ben",Conservative,Runnymede and Weybridge,ben.spencer.mp@parliament.uk,House of Commons,London,SW1A 0AA
Patrick,Spencer,Patrick Spencer,"Spencer, Patrick",Independent,Central Suffolk and North Ipswich,patrick.spencer.mp@parliament.uk,House of Commons,London,SW1A 0AA
Hannah,Spencer,Hannah Spencer,"Spencer, Hannah",Green Party,Gorton and Denton,hannah.spencer.mp@parliament.uk,House of Commons,London,SW1A 0AA
Gregory,Stafford,Gregory Stafford,"Stafford, Gregory",Conservative,Farnham and Bordon,greg.stafford.mp@parliament.uk,House of Commons,London,SW1A 0AA
Euan,Stainbank,Euan Stainbank,"Stainbank, Euan",Labour,Falkirk,euan.stainbank.mp@parliament.uk,House of Commons,London,SW1A 0AA
Keir,Starmer,Sir Keir Starmer,"Starmer, Sir Keir",Labour,Holborn and St Pancras,keir.starmer.mp@parliament.uk,House of Commons,London,SW1A 0AA
Blake,Stephenson,Blake Stephenson,"Stephenson, Blake",Conservative,Mid Bedfordshire,blake.stephenson.mp@parliament.uk,House of Commons,London,SW1A 0AA
Joanna,Stevens,Jo Stevens,"Stevens, Jo",Labour,Cardiff East,jo.stevens.mp@parliament.uk,House of Commons,London,SW1A 0AA
Kenneth,Stevenson,Kenneth Stevenson,"Stevenson, Kenneth",Labour,Airdrie and Shotts,kenneth.stevenson.mp@parliament.uk,House of Commons,London,SW1A 0AA
Elaine,Stewart,Elaine Stewart,"Stewart, Elaine",Labour,"Ayr, Carrick and Cumnock",elaine.stewart.mp@parliament.uk,House of Commons,London,SW1A 0AA
James,Stone,Jamie Stone,"Stone, Jamie",Liberal Democrat,"Caithness, Sutherland and Easter Ross",jamie.stone.mp@parliament.uk,House of Commons,London,SW1A 0AA
Will,Stone,Will Stone,"Stone, Will",Labour,Swindon North,will.stone.mp@parliament.uk,House of Commons,London,SW1A 0AA
Alistair,Strathern,Alistair Strathern,"Strathern, Alistair",Labour,Hitchin,alistair.strathern.mp@parliament.uk,House of Commons,London,SW1A 0AA
Wesley,Streeting,Wes Streeting,"Streeting, Wes",Labour,Ilford North,wes.streeting.mp@parliament.uk,House of Commons,London,SW1A 0AA
Alan,Strickland,Alan Strickland,"Strickland, Alan",Labour,Newton Aycliffe and Spennymoor,alan.strickland.mp@parliament.uk,House of Commons,London,SW1A 0AA
Melvyn,Stride,Sir Mel Stride,"Stride, Sir Mel",Conservative,Central Devon,mel.stride.mp@parliament.uk,House of Commons,London,SW1A 0AA
Graham,Stringer,Graham Stringer,"Stringer, Graham",Labour,Blackley and Middleton South,graham.stringer.mp@parliament.uk,House of Commons,London,SW1A 0AA
Graham,Stuart,Graham Stuart,"Stuart, Graham",Conservative,Beverley and Holderness,grahamstuartmp@parliament.uk,House of Commons,London,SW1A 0AA
Kirsteen,Sullivan,Kirsteen Sullivan,"Sullivan, Kirsteen",Labour,Bathgate and Linlithgow,kirsteen.sullivan.mp@parliament.uk,House of Commons,London,SW1A 0AA
Lauren,Sullivan,Dr Lauren Sullivan,"Sullivan, Dr Lauren",Labour,Gravesham,lauren.sullivan.mp@parliament.uk,House of Commons,London,SW1A 0AA
Zarah,Sultana,Zarah Sultana,"Sultana, Zarah",Your Party,Coventry South,zarah.sultana.mp@parliament.uk,House of Commons ,London,SW1A 0AA
Rishi,Sunak,Rishi Sunak,"Sunak, Rishi",Conservative,Richmond and Northallerton,rishi.sunak.mp@parliament.uk,House of Commons,London,SW1A 0AA
Peter,Swallow,Peter Swallow,"Swallow, Peter",Labour,Bracknell,peter.swallow.mp@parliament.uk,House of Commons,London,SW1A 0AA
Robert,Swann,Robin Swann,"Swann, Robin",Ulster Unionist Party,South Antrim,robin.swann.mp@parliament.uk,House of Commons,London,SW1A 0AA
Desmond,Swayne,Sir Desmond Swayne,"Swayne, Sir Desmond",Conservative,New Forest West,swayned@parliament.uk,House of Commons,London,SW1A 0AA
Mark,Tami,Sir Mark Tami,"Tami, Sir Mark",Labour,Alyn and Deeside,tamim@parliament.uk,House of Commons,London,SW1A 0AA
Michael ,Tapp,Mike Tapp,"Tapp, Mike",Labour,Dover and Deal,mike.tapp.mp@parliament.uk,House of Commons,London,SW1A 0AA
Rachel,Taylor,Rachel Taylor,"Taylor, Rachel",Labour,North Warwickshire and Bedworth,rachel.taylor.mp@parliament.uk,House of Commons,London,SW1A 0AA
Alison,Taylor,Alison Taylor,"Taylor, Alison",Labour,Paisley and Renfrewshire North,alison.taylor.mp@parliament.uk,House of Commons,London,SW1A 0AA
Luke,Taylor,Luke Taylor,"Taylor, Luke",Liberal Democrat,Sutton and Cheam,luke.taylor.mp@parliament.uk,House of Commons,London,SW1A 0AA
David,Taylor,David Taylor,"Taylor, David",Labour,Hemel Hempstead,david.taylor.mp@parliament.uk,House of Commons,London,SW1A 0AA
Gareth,Thomas,Gareth Thomas,"Thomas, Gareth",Labour,Harrow West,gareth.thomas.mp@parliament.uk,House of Commons,London,SW1A 0AA
Frederick,Thomas,Fred Thomas,"Thomas, Fred",Labour,Plymouth Moor View,fred.thomas.mp@parliament.uk,House of Commons,London,SW1A 0AA
Bradley,Thomas,Bradley Thomas,"Thomas, Bradley",Conservative,Bromsgrove,bradley.thomas.mp@parliament.uk,House of Commons,London,SW1A 0AA
Aaron,Thomas,Cameron Thomas,"Thomas, Cameron",Independent,Tewkesbury,cameron.thomas.mp@parliament.uk,House of Commons,London,SW1A 0AA
Nicklaus,Thomas-Symonds,Nick Thomas-Symonds,"Thomas-Symonds, Nick",Labour,Torfaen,nick.thomassymonds.mp@parliament.uk,House of Commons,London,SW1A 0AA
Adam,Thompson,Adam Thompson,"Thompson, Adam",Labour,Erewash,adam.thompson.mp@parliament.uk,House of Commons,London,SW1A 0AA
Emily,Thornberry,Emily Thornberry,"Thornberry, Emily",Labour,Islington South and Finsbury,thornberrye@parliament.uk,House of Commons,London,SW1A 0AA
Richard,Tice,Richard Tice,"Tice, Richard",Reform UK,Boston and Skegness,richard.tice.mp@parliament.uk,House of Commons,London,SW1A 0AA
Marie,Tidball,Dr Marie Tidball,"Tidball, Dr Marie",Labour,Penistone and Stocksbridge,marie.tidball.mp@parliament.uk,House of Commons,London,SW1A 0AA
Stephen,Timms,Sir Stephen Timms,"Timms, Sir Stephen",Labour,East Ham,timmss@parliament.uk,House of Commons,London,SW1A 0AA
Nicholas,Timothy,Nick Timothy,"Timothy, Nick",Conservative,West Suffolk,nick.timothy.mp@parliament.uk,House of Commons,London,SW1A 0AA
Jessica,Toale,Jessica Toale,"Toale, Jessica",Labour,Bournemouth West,jessica.toale.mp@parliament.uk,House of Commons,London,SW1A 0AA
Daniel,Tomlinson,Dan Tomlinson,"Tomlinson, Dan",Labour,Chipping Barnet,dan.tomlinson.mp@parliament.uk,House of Commons,London,SW1A 0AA
Jon,Trickett,Jon Trickett,"Trickett, Jon",Labour,Normanton and Hemsworth,trickettj@parliament.uk,House of Commons,London,SW1A 0AA
Laura,Trott,Laura Trott,"Trott, Laura",Conservative,Sevenoaks,laura.trott.mp@parliament.uk,House of Commons,London,SW1A 0AA
Henry,Tufnell,Henry Tufnell,"Tufnell, Henry",Labour,Mid and South Pembrokeshire,henry.tufnell.mp@parliament.uk,House of Commons,London,SW1A 0AA
Thomas,Tugendhat,Tom Tugendhat,"Tugendhat, Tom",Conservative,Tonbridge,tom.tugendhat.mp@parliament.uk,House of Commons,London,SW1A 0AA
Anna,Turley,Anna Turley,"Turley, Anna",Labour,Redcar,anna.turley.mp@parliament.uk,House of Commons,London,SW1A 0AA
Matthew,Turmaine,Matt Turmaine,"Turmaine, Matt",Labour,Watford,matt.turmaine.mp@parliament.uk,House of Commons,London,SW1A 0AA
Karl,Turner,Karl Turner,"Turner, Karl",Independent,Kingston upon Hull East,karl.turner.mp@parliament.uk,House of Commons,London,SW1A 0AA
Laurence,Turner,Laurence Turner,"Turner, Laurence",Labour,Birmingham Northfield,laurence.turner.mp@parliament.uk,House of Commons,London,SW1A 0AA
John,Twigg,Derek Twigg,"Twigg, Derek",Labour,Widnes and Halewood,derek.twigg.mp@parliament.uk,House of Commons,London,SW1A 0AA
Mary,Twist,Liz Twist,"Twist, Liz",Labour,Blaydon and Consett,liz.twist.mp@parliament.uk,House of Commons,London,SW1A 0AA
Nusrat,Ul-Ghani,Ms Nusrat Ghani,"Ghani, Ms Nusrat",Conservative,Sussex Weald,nusrat.ghani.mp@parliament.uk,House of Commons,London,SW1A 0AA
Harpreet,Uppal,Harpreet Uppal,"Uppal, Harpreet",Labour,Huddersfield,harpreet.uppal.mp@parliament.uk,House of Commons,London,SW1A 0AA
Frederick,van Mierlo,Freddie van Mierlo,"van Mierlo, Freddie",Liberal Democrat,Henley and Thame,freddie.vanmierlo.mp@parliament.uk,House of Commons,London,SW1A 0AA
Anthony,Vaughan,Tony Vaughan,"Vaughan, Tony",Labour,Folkestone and Hythe,tony.vaughan.mp@parliament.uk,House of Commons,London,SW1A 0AA
Valerie,Vaz,Valerie Vaz,"Vaz, Valerie",Labour,Walsall and Bloxwich,valerie.vaz.mp@parliament.uk,House of Commons,London,SW1A 0AA
Martin,Vickers,Martin Vickers,"Vickers, Martin",Conservative,Brigg and Immingham,martin.vickers.mp@parliament.uk,House of Commons,London,SW1A 0AA
Matthew,Vickers,Matt Vickers,"Vickers, Matt",Conservative,Stockton West,matt.vickers.mp@parliament.uk,House of Commons,London,SW1A 0AA
Christopher,Vince,Chris Vince,"Vince, Chris",Labour,Harlow,chris.vince.mp@parliament.uk,House of Commons,London,SW1A 0AA
Caroline,Voaden,Caroline Voaden,"Voaden, Caroline",Liberal Democrat,South Devon,caroline.voaden.mp@parliament.uk,House of Commons,London,SW1A 0AA
Christian,Wakeford,Christian Wakeford,"Wakeford, Christian",Labour,Bury South,christian.wakeford.mp@parliament.uk,House of Commons,London,SW1A 0AA
Imogen,Walker,Imogen Walker,"Walker, Imogen",Labour,Hamilton and Clyde Valley,imogen.walker.mp@parliament.uk,House of Commons,London,SW1A 0AA
Melanie,Ward,Melanie Ward,"Ward, Melanie",Labour,Cowdenbeath and Kirkcaldy,melanie.ward.mp@parliament.uk,House of Commons,London,SW1A 0AA
Christopher,Ward,Chris Ward,"Ward, Chris",Labour,Brighton Kemptown and Peacehaven,chris.ward.mp@parliament.uk,House of Commons,London,SW1A 0AA
Paul,Waugh,Paul Waugh,"Waugh, Paul",Labour,Rochdale,paul.waugh.mp@parliament.uk,House of Commons,London,SW1A 0AA
Christopher,Webb,Chris Webb,"Webb, Chris",Labour,Blackpool South,chris.webb.mp@parliament.uk,House of Commons,London,SW1A 0AA
Michelle,Welsh,Michelle Welsh,"Welsh, Michelle",Labour,Sherwood Forest,michelle.welsh.mp@parliament.uk,House of Commons,London,SW1A 0AA
Catherine,West,Catherine West,"West, Catherine",Labour,Hornsey and Friern Barnet,catherine.west.mp@parliament.uk,House of Commons,London,SW1A 0AA
Matthew,Western,Matt Western,"Western, Matt",Labour,Warwick and Leamington,matt.western.mp@parliament.uk,House of Commons,London,SW1A 0AA
Andrew,Western,Andrew Western,"Western, Andrew",Labour,Stretford and Urmston,andrew.western.mp@parliament.uk,House of Commons,London,SW1A 0AA
Helen,Whately,Helen Whately,"Whately, Helen",Conservative,Faversham and Mid Kent,helen.whately.mp@parliament.uk,House of Commons,London,SW1A 0AA
Michael,Wheeler,Michael Wheeler,"Wheeler, Michael",Labour,Worsley and Eccles,michael.wheeler.mp@parliament.uk,House of Commons,London,SW1A 0AA
John,Whitby,John Whitby,"Whitby, John",Labour,Derbyshire Dales,john.whitby.mp@parliament.uk,House of Commons,London,SW1A 0AA
Jo,White,Jo White,"White, Jo",Labour,Bassetlaw,jo.white.mp@parliament.uk,House of Commons,London,SW1A 0AA
Katie,White,Katie White,"White, Katie",Labour,Leeds North West,katie.white.mp@parliament.uk,House of Commons,London,SW1A 0AA
John,Whittingdale,Sir John Whittingdale,"Whittingdale, Sir John",Conservative,Maldon,john.whittingdale.mp@parliament.uk,House of Commons,London,SW1A 0AA
Nadia,Whittome,Nadia Whittome,"Whittome, Nadia",Labour,Nottingham East,nadia.whittome.mp@parliament.uk,House of Commons,London,SW1A 0AA
James,Wild,James Wild,"Wild, James",Conservative,North West Norfolk,james.wild.mp@parliament.uk,House of Commons,London,SW1A 0AA
Maximilian,Wilkinson,Max Wilkinson,"Wilkinson, Max",Liberal Democrat,Cheltenham,max.wilkinson.mp@parliament.uk,House of Commons,London,SW1A 0AA
David,Williams,David Williams,"Williams, David",Labour,Stoke-on-Trent North,david.williams.mp@parliament.uk,House of Commons,London,SW1A 0AA
Gavin,Williamson,Sir Gavin Williamson,"Williamson, Sir Gavin",Conservative,"Stone, Great Wyrley and Penkridge",gavin.williamson.mp@parliament.uk,House of Commons,London,SW1A 0AA
Samuel,Wilson,Sammy Wilson,"Wilson, Sammy",Democratic Unionist Party,East Antrim,barronj@parliament.uk,House of Commons,London,SW1A 0AA
Munira,Wilson,Munira Wilson,"Wilson, Munira",Liberal Democrat,Twickenham,munira.wilson.mp@parliament.uk,House of Commons,London,SW1A 0AA
Peter,Wishart,Pete Wishart,"Wishart, Pete",Scottish National Party,Perth and Kinross-shire,pete.wishart.mp@parliament.uk,House of Commons,London,SW1A 0AA
Stephen,Witherden,Steve Witherden,"Witherden, Steve",Labour,Montgomeryshire and Glyndŵr,steve.witherden.mp@parliament.uk,House of Commons,London,SW1A 0AA
Michael,Wood,Mike Wood,"Wood, Mike",Conservative,Kingswinford and South Staffordshire,mike.wood.mp@parliament.uk,House of Commons,London,SW1A 0AA
Sean,Woodcock,Sean Woodcock,"Woodcock, Sean",Labour,Banbury,sean.woodcock.mp@parliament.uk,House of Commons,London,SW1A 0AA
Jeremy,Wright,Sir Jeremy Wright,"Wright, Sir Jeremy",Conservative,Kenilworth and Southam,Jeremy.wright.mp@parliament.uk,House of Commons,London,SW1A 0AA
Rosie,Wrighting,Rosie Wrighting,"Wrighting, Rosie",Labour,Kettering,rosie.wrighting.mp@parliament.uk,House of Commons,London,SW1A 0AA
John,Wrigley,Martin Wrigley,"Wrigley, Martin",Liberal Democrat,Newton Abbot,martin.wrigley.mp@parliament.uk,House of Commons,London,SW1A 0AA
Yuan,Yang,Yuan Yang,"Yang, Yuan",Labour,Earley and Woodley,yuan.yang.mp@parliament.uk,House of Commons,London,SW1A 0AA
Mohammad,Yasin,Mohammad Yasin,"Yasin, Mohammad",Labour,Bedford,mohammad.yasin.mp@parliament.uk,House of Commons,London,SW1A 0AA
Steve,Yemm,Steve Yemm,"Yemm, Steve",Labour,Mansfield,steve.yemm.mp@parliament.uk,House of Commons,London,SW1A 0AA
Claire,Young,Claire Young,"Young, Claire",Liberal Democrat,Thornbury and Yate,claire.young.mp@parliament.uk,House of Commons,London,SW1A 0AA
Daniel,Zeichner,Daniel Zeichner,"Zeichner, Daniel",Labour,Cambridge,daniel@danielzeichner.co.uk,House of Commons,London,SW1A 0AA
